Tutorial Group,Group Number,Student ID,School,Name,Gender,CGPA
G-1,1,2353,SBS,Karen Wong,Female,3.95
G-1,1,2069,SSS,Kathy Lau,Female,4.48
G-1,1,4479,CCDS,Amelia Kim,Female,4.11
G-1,1,3148,EEE,Gabriel Young,Male,3.88
G-1,1,809,CoB (NBS),Nisha Das,Female,4.26
G-1,1,5477,SoH,Vikram Desai,Male,4.09
G-1,1,4563,WKW SCI,Anjali Patel,Female,4.01
G-1,1,2776,CCEB,Siddharth Nair,Male,4.14
G-1,1,527,EEE,Mohit Desai,Male,4.06
G-1,2,2326,CoB (NBS),Vivi Dwi,Female,3.95
G-1,2,4338,SPMS,Sana Jain,Female,4.22
G-1,2,592,MSE,Zara Chang,Female,4.11
G-1,2,1645,CoE,Zachary Wu,Male,3.93
G-1,2,659,SSS,Maria Ivanovna,Female,4.2
G-1,2,4520,EEE,Henry Foster,Male,4.11
G-1,2,75,CCDS,Sakina Ahmed,Female,4.03
G-1,2,3989,WKW SCI,Anthony Liu,Male,4.15
G-1,3,2151,EEE,Mei Hong,Female,4.02
G-1,3,4820,CoE,Meera Singh,Female,4.22
G-1,3,945,MAE,Han Li,Female,4.1
G-1,3,4657,SoH,Oleg Petrovich,Male,4.0
G-1,3,1383,CoB (NBS),Areeba Khan,Female,4.19
G-1,3,3628,EEE,Omer Ahmed,Male,4.06
G-1,3,5119,ADM,Nhung Vu,Female,4.04
G-1,3,5708,SoH,Ananya Ramesh,Male,4.2
G-1,4,2115,EEE,Anya Kumar,Female,4.03
G-1,4,71,SoH,Savannah Taylor,Female,4.19
G-1,4,5703,SPMS,Karen Lee,Female,4.12
G-1,4,288,CoB (NBS),Ajay Verma,Male,4.01
G-1,4,1271,SSS,Priya Singh,Female,4.17
G-1,4,1417,CoE,Darren Lee,Male,4.12
G-1,4,1555,MAE,Prerna Gupta,Female,4.04
G-1,4,235,CCDS,Ming Zhang,Male,4.06
G-1,5,5002,CCDS,Aarav Singh,Male,4.02
G-1,5,1841,MAE,Jett Morales,Male,4.12
G-1,5,1075,CoB (NBS),Felix Yip,Male,4.08
G-1,5,3838,EEE,Aarti Nair,Female,4.05
G-1,5,1329,NIE,Nguyen Van Sam,Male,3.85
G-1,5,3861,ASE,Layla Torres,Female,4.52
G-1,5,4576,EEE,Jie Zhang,Male,4.03
G-1,5,2650,SoH,Nurul Shafika,Female,4.09
G-1,5,2230,CoB (NBS),Harlow Wang,Female,4.18
G-1,6,567,CoB (NBS),Isabella Thompson,Female,4.03
G-1,6,4402,CCDS,Grace Turner,Female,4.08
G-1,6,3930,EEE,Xun Wei,Female,4.18
